"Story","Title","Result","Date","Stability","Duration (s)"
"Select category televisions","Filter the results","PENDING","2016-03-17T22:30:12.062Z","0.0","0.0"
"Select category notebooks","Select category test","PENDING","2016-03-17T22:30:10.355Z","0.0","0.06"
"Select category","Select category test","ERROR","2016-03-19T20:57:00.675Z","0.0","52.31"
